










SORCERY_START,,LOCALIZATION,,START,,,,,
unit_ice2,items,Item,New,"Ice 2",,,,,
unit_ice2Desc,items,Item,New,"[Ice 2] is used in an Ice Conjure to perform [Tier 2] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice3,items,Item,New,"Ice 3",,,,,
unit_ice3Desc,items,Item,New,"[Ice 3] is used in an Ice Conjure to perform [Tier 3] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice4,items,Item,New,"Ice 4",,,,,
unit_ice4Desc,items,Item,New,"[Ice 4] is used in an Ice Conjure to perform [Tier 4] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice5,items,Item,New,"Ice 5",,,,,
unit_ice5Desc,items,Item,New,"[Ice 5] is used in an Ice Conjure to perform [Tier 5] Ice Spellcrafting and other Ice Sorceries.",,,,,

unit_lightning,items,Item,New,"Lightning 1",,,,,
unit_lightningDesc,items,Item,New,"[Lightning 1] is used in a Lightning Conjure to perform [Tier 1] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning2,items,Item,New,"Lightning 2",,,,,
unit_lightning2Desc,items,Item,New,"[Lightning 2] is used in a Lightning Conjure to perform [Tier 2] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning3,items,Item,New,"Lightning 3",,,,,
unit_lightning3Desc,items,Item,New,"[Lightning 3] is used in a Lightning Conjure to perform [Tier 3] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning4,items,Item,New,"Lightning 4",,,,,
unit_lightning4Desc,items,Item,New,"[Lightning 4] is used in a Lightning Conjure to perform [Tier 4] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning5,items,Item,New,"Lightning 5",,,,,
unit_lightning5Desc,items,Item,New,"[Lightning 5] is used in a Lightning Conjure to perform [Tier 5] Lightning Spellcrafting and other Lightning Sorceries.",,,,,

resourceEssenceFire,items,Item,New,"Fire Essence",,,,,
resourceEssenceFireDesc,items,Item,New,"Fire Essence can be transmuted into [Fire] at a Fire Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Fire Conjure].",,,,,
resourceEssenceFire2,items,Item,New,"Fire Essence 2 (Core)",,,,,
resourceEssenceFire2Desc,items,Item,New,"Core Fire Essence can be transmuted into [Fire 2] at a Fire Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Fire Conjure].",,,,,
resourceEssenceFire3,items,Item,New,"Fire Essence 3 (Evolved)",,,,,
resourceEssenceFire3Desc,items,Item,New,"Evolved Fire Essence can be transmuted into [Fire 3] at a Fire Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Fire Conjure].",,,,,
resourceEssenceFire4,items,Item,New,"Fire Essence 4 (Ascended)",,,,,
resourceEssenceFire4Desc,items,Item,New,"Ascended Fire Essence can be transmuted into [Fire 4] at a Fire Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Fire Conjure].",,,,,
resourceEssenceFire5,items,Item,New,"Fire Essence 5 (Primal)",,,,,
resourceEssenceFire5Desc,items,Item,New,"Primal Fire Essence can be transmuted into [Fire 5] at a Fire Conjure. Primal Fire Essence is an extremely rare and potent concentration of Fire. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Fire Conjure].",,,,,

resourceEssenceIce,items,Item,New,"Ice Essence",,,,,
resourceEssenceIceDesc,items,Item,New,"Ice Essence can be transmuted into [Ice] at an Ice Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [Ice Conjure].",,,,,
resourceEssenceIce2,items,Item,New,"Ice Essence 2 (Core)",,,,,
resourceEssenceIce2Desc,items,Item,New,"Core Ice Essence can be transmuted into [Ice 2] at an Ice Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [Ice Conjure].",,,,,
resourceEssenceIce3,items,Item,New,"Ice Essence 3 (Evolved)",,,,,
resourceEssenceIce3Desc,items,Item,New,"Evolved Ice Essence can be transmuted into [Ice 3] at an Ice Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [Ice Conjure].",,,,,
resourceEssenceIce4,items,Item,New,"Ice Essence 4 (Ascended)",,,,,
resourceEssenceIce4Desc,items,Item,New,"Ascended Ice Essence can be transmuted into [Ice 4] at an Ice Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [Ice Conjure].",,,,,
resourceEssenceIce5,items,Item,New,"Ice Essence 5 (Primal)",,,,,
resourceEssenceIce5Desc,items,Item,New,"Primal Ice Essence can be transmuted into [Ice 5] at an Ice Conjure. Primal Ice Essence is an extremely rare and potent concentration of Ice. This process of transmutation is required to craft spells and to perform other powerful sorceries at an [Ice Conjure].",,,,,

resourceEssenceLightning,items,Item,New,"Lightning Essence",,,,,
resourceEssenceLightningDesc,items,Item,New,"Lightning Essence can be transmuted into [Lightning] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning2,items,Item,New,"Lightning Essence 2 (Core)",,,,,
resourceEssenceLightning2Desc,items,Item,New,"Core Lightning Essence can be transmuted into [Lightning 2] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning3,items,Item,New,"Lightning Essence 3 (Evolved)",,,,,
resourceEssenceLightning3Desc,items,Item,New,"Evolved Lightning Essence can be transmuted into [Lightning 3] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning4,items,Item,New,"Lightning Essence 4 (Ascended)",,,,,
resourceEssenceLightning4Desc,items,Item,New,"Ascended Lightning Essence can be transmuted into [Lightning 4] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning5,items,Item,New,"Lightning Essence 5 (Primal)",,,,,
resourceEssenceLightning5Desc,items,Item,New,"Primal Lightning Essence can be transmuted into [Lightning 5] at a Lightning Conjure. Primal Lightning Essence is an extremely rare and potent concentration of Lightning. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,

spellcastFire,items,Spellcast,New,Fire Spellcast,,,,,
spellcastFireDesc,items,Spellcast,New,"Invoke the incinerating force of [FIRE] by casting your spells through this [SPELLCAST]. Unlock spellcast abilities through Spellcast Mastery:\n\nPRIMARY: Cauterize wounds on spellcasting\nSECONDARY: Move with blazing speed\nSECONDARY: Fire Flight on jump while channeling\nPASSIVE: Fire Stacks empower you\nMETEOR LAND: Explode on landing a Fire Flight",,,,,
spellcastIce,items,Spellcast,New,Ice Spellcast,,,,,
spellcastIceDesc,items,Spellcast,New,"Invoke the freezing force of [ICE] by casting your spells through this [SPELLCAST]. Unlock spellcast abilities through Spellcast Mastery:\n\nPRIMARY: Slow metabolism on spellcasting\nSECONDARY: Freezing Ice Aura on channeling\nSECONDARY: Absorbing Ice Shield on channeling \nPASSIVE: Ice Stacks empower you\nICY DEATH: Ice Shield attackers suffer",,,,,

spellFireball,items,Spell,New,"Fire Spell",,,,,
spellFireballDesc,items,Spell,New,"The primal manifestation of raw fire that'll incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash. Cast this Tier 1 Spell through a [FIRE SPELLCAST].\n\nDOT: Sets foes ablaze on impact\nAOE: Ignites nearby foes on impact\nSTACK: Consecutive impacts amplify intensity\n\nRequires: Fire Mastery Level 1",,,,, 
spellFirestorm,items,Spell,New,"Firenado Spell",,,,,
spellFirestormDesc,items,Spell,New,"A highly destructive manifestation of fire that'll incinerate your enemies to ash in a whirling inferno of destruction. Cast this Tier 2 Spell through a [FIRE SPELLCAST].\n\nDOT: Sets foes ablaze on impact\nAOE: Spawns on nearby foes on impact\nAMPLIFY: Empowered by enemy Burn Stacks\n\nRequires: Fire Mastery Level 2",,,,, 

spellIceBall,items,Spell,New,"Ice Spell",,,,,
spellIceBallDesc,items,Spell,New,"The primal manifestation of Ice that'll freeze your foes solid while Iceburning their flesh from the inside out. Cast this Tier 1 Spell through an [ICE SPELLCAST].\n\nDOT: Iceburn foes from the inside out\nAOE: Iceburn and slow nearby foes on impact\nSTACK: Consecutive impacts amplify intensity\n\nRequires: Ice Mastery Level 1.",,,,, 
spellIceSpike,items,Spell,New,"Ice Spike Spell",,,,,
spellIceSpikeDesc,items,Spell,New,"A highly destructive manifestation of Ice that'll Iceburn the flesh of your foes  while shattering their animated corpse. Cast this Tier 2 Spell through an [ICE SPELLCAST].\n\nPRECISE: Lethally accurate manifestation of Ice\nSHATTER: Chance to shatter limbs on impact\nAMPLIFY: Empowered by enemy Iceburn Stacks\n\nRequires: Ice Mastery Level 2.",,,,, 
spellIceStorm,items,Spell,New,"Ice Storm Spell",,,,,
spellIceStormDesc,items,Spell,New,"A cataclysmic manifestation of Ice that'll render your victim a host of frozen storm capable of Iceburning and freezing amass. Cast this Tier 3 Spell through an [ICE SPELLCAST].\n\nMASS DOT: Iceburn host and all nearby foes\nHOST AOE: Iceburn all foes near target host\nAMPLIFY: Empowered by enemy Iceburn Stacks\n\nRequires: Ice Mastery Level 3.",,,,, 

attsorcery,progression,Attribute,New,Sorcery,,,,,
attSorceryDesc,progression,Attribute,New,"Sorcery is the measure of your spell wielding ability. Increasing Sorcery grants knowledge and access to devastating spells, rendering you capable of raw elemental annihilation. If the world thought the apocalyptic aftermath of animated corpse (and acid spitting fiends) was the only sight to fear, wait until they meet a sorcerer...",,,,,
attSorceryName,progression,Attribute,New,Attribute: Sorcery,,,,,
attSorceryRank1Desc,progression,Attribute,New,"You have no idea what Sorcery is, let alone how to invoke or cast it.",,,,,
attSorceryRank2Desc,progression,Attribute,New,"Spellcasting is 10% faster. Your max Spirit is increased by 20.\nYou can now craft a [Loom] Augment at a [Conjure]",,,,,
attSorceryRank3Desc,progression,Attribute,New,"Spellcasting is 15% faster. Your max Spirit is increased by 30.",,,,,
attSorceryRank4Desc,progression,Attribute,New,"Spellcasting is 20% faster. Your max Spirit is increased by 40.\nYou can now craft [Rare] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank5Desc,progression,Attribute,New,"Spellcasting is 25% faster. Your max Spirit is increased by 50.",,,,,
attSorceryRank6Desc,progression,Attribute,New,"Spellcasting is 30% faster. Your max Spirit is increased by 60.\nYou can now craft [Epic] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank7Desc,progression,Attribute,New,"Spellcasting is 35% faster. Your max Spirit is increased by 70.",,,,,
attSorceryRank8Desc,progression,Attribute,New,"Spellcasting is 40% faster. Your max Spirit is increased by 80.\nYou can now craft [Legendary] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank9Desc,progression,Attribute,New,"Spellcasting is 45% faster. Your max Spirit is increased by 90.",,,,,
attSorceryRank10Desc,progression,Attribute,New,"Spellcasting is 50% faster and you have enough Spirit to please The Elders.\nCongratulations, you're an apocalyptic zombie vanquishing Sorcerer... Harry Potter can kiss your ass!",,,,,


skillSorceryMasteryDesc,progression,Skill,New,"Master Sorcery to learn the art of invoking the elements and becoming a devastating sorcerer. The rising dead were just the start of aftermath anomalies...",,,,,
skillSorceryMasteryName,progression,Skill,New,"SORCERY MASTERY",,,,,

skillSorceryFireCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryFireCraftingName,progression,Perk,New,"FIRE SORCERY",,,,,
 
skillSorceryIceCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryIceCraftingName,progression,Perk,New,"ICE SORCERY",,,,,

skillSorceryLightningCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryLightningCraftingName,progression,Perk,New,"LIGHTNING SORCERY",,,,,
 
 
perkSorcerySpellcastMasteryDesc,progression,Perk,New,"Master Spellcast to invoke and cast your spells with maximum devastation and effect. Learning Spellcast Mastery teaches you how to unlock the deepest secrets to Spellcast crafting and alteration, granting you transcendent spellcasting ability.",,,,,
perkSorcerySpellcastMasteryName,progression,Perk,New,"Spellcast Mastery",,,,,
perkSorcerySpellcastMasteryRank1Desc,progression,Perk,New,"Unlock and harness the transcendent power of Spellcasts.\nThe power of a Spellcast flows through you when equipped.",,,,,
perkSorcerySpellcastMasteryRank2Desc,progression,Perk,New,"You can now alter Spellcasts and have learned how to unlock their [Primary power].",,,,,
perkSorcerySpellcastMasteryRank3Desc,progression,Perk,New,"You can now make two alterations to Spellcasts and have learned how to unlock their [Secondary power].",,,,,
perkSorcerySpellcastMasteryRank4Desc,progression,Perk,New,"You can now make three alterations to Spellcasts and have learned how to unlock their [Passive power]. ",,,,,
perkSorcerySpellcastMasteryRank5Desc,progression,Perk,New,"You are now a Master of Spellcasts and have learned how to unlock their [Special power] and you can now invoke the [Spell Charge] ability of any Spellcast for maximum devastation.",,,,,

perkSorceryFireMasteryDesc,progression,Perk,New,"Burn deeper down the explosive path of Fire Sorcery to invoke, wield and unlock its hottest secrets. Embrace this raw destructive force to incinerate your foes to the grave.",,,,,
perkSorceryFireMasteryName,progression,Perk,New,"Fire Mastery",,,,,
perkSorceryFireMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming a Fire Sorcerer by learning [Tier 1] Fire Spellcrafting, [Fire Conjure] crafting and unlocking [Fire Spellcast]. You now invoke and cast Fire 5% faster.",,,,,
perkSorceryFireMasteryRank2Desc,progression,Perk,New,"Learn [Tier 2] Fire Spellcrafting. You can now alter Fire Spells. You invoke Fire 10% faster. Awaken and sense [Core] Fire Essence in the world.\nYou have learned how to craft a [Fire Core].",,,,,
perkSorceryFireMasteryRank3Desc,progression,Perk,New,"Learn [Tier 3] Fire Spellcrafting. You can now make two alterations to Fire Spells. You invoke Fire 15% faster.\nAwaken and sense [Evolved] Fire Essence in the world.",,,,,
perkSorceryFireMasteryRank4Desc,progression,Perk,New,"Learn [Tier 4] Fire Spellcrafting. You can now make three alterations to Fire Spells. You invoke Fire 20% faster.\nAwaken and sense [Ascended] Fire Essence in the world.",,,,,
perkSorceryFireMasteryRank5Desc,progression,Perk,New,"You are now a Master of Fire and have unlocked [Tier 5] Fire Spellcrafting along with the ability to make four alterations to Fire Spells. You invoke Fire 25% faster and can now perform [Fire Rituals].\nAwaken and sense [Primal] Fire Essence in the world.",,,,,

perkSorceryIceMasteryDesc,progression,Perk,New,"Slide deeper down the freezing path of Ice Sorcery to invoke, wield and unlock its coldest secrets. Embrace this raw destructive force to Iceburn your foes beyond the grave.",,,,,
perkSorceryIceMasteryName,progression,Perk,New,"Ice Mastery",,,,,
perkSorceryIceMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming an Ice Sorcerer by learning [Tier 1] Ice Spellcrafting, [Ice Conjure] crafting and unlocking [Ice Spellcast]. You now invoke and cast Ice 5% faster.",,,,,
perkSorceryIceMasteryRank2Desc,progression,Perk,New,"Learn [Tier 2] Ice Spellcrafting. You can now alter Ice Spells. You invoke Ice 10% faster. Awaken and sense [Core] Ice Essence in the world.\nYou have learned how to craft an [Ice Core].",,,,,
perkSorceryIceMasteryRank3Desc,progression,Perk,New,"Learn [Tier 3] Ice Spellcrafting. You can now make [two] alterations to Ice Spells. You invoke Ice 15% faster.\nAwaken and sense [Evolved] Ice Essence in the world.",,,,,
perkSorceryIceMasteryRank4Desc,progression,Perk,New,"Learn [Tier 4] Ice Spellcrafting. You can now make [three] alterations to Ice Spells. You invoke Ice 20% faster.\nAwaken and sense [Ascended] Ice Essence in the world.",,,,,
perkSorceryIceMasteryRank5Desc,progression,Perk,New,"You are now a Master of Ice and have unlocked [Tier 5] Ice Spellcrafting along with the ability to make [four] alterations to Ice Spells. You invoke Ice 25% faster and can now perform [Ice Rituals].\nAwaken and sense [Primal] Ice Essence in the world.",,,,,

perkSorceryLightningMasteryDesc,progression,Perk,New,"Zap down the electrifying path of Lightning Sorcery to invoke and wield its shocking secrets. Embrace this destructive force of nature to shock and awe your foes to an eternal grave.",,,,,
perkSorceryLightningMasteryName,progression,Perk,New,"Lightning Mastery",,,,,
perkSorceryLightningMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming a Lightning Sorcerer by learning how to craft a [Lightning Conjure] and [Tier 1] Lightning Spells. You now invoke and cast Lightning 5% faster.",,,,,
perkSorceryLightningMasteryRank2Desc,progression,Perk,New,"You can now alter Lightning Spells. You invoke Lightning 10% faster.\nAwaken and sense [Core] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank3Desc,progression,Perk,New,"Learn [Tier 2] Lightning Spellcrafting. You can now make two alterations to Lightning Spells. You invoke Lightning 15% faster.\nAwaken and sense [Evolved] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank4Desc,progression,Perk,New,"You can now make three alterations to Lightning Spells. You invoke Lightning 20% faster.\nAwaken and sense [Ascended] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank5Desc,progression,Perk,New,"You are now a Master of Lightning and have unlocked [Tier 3] Lightning Spellcrafting along with the ability to make four alterations to Lightning Spells. You invoke Lightning 25% faster and can now perform [Lightning Rituals].\nAwaken and sense [Primal] Lightning Essence in the world.",,,,,

perkSorceryRuneMasteryDesc,progression,Perk,New,"Unravel the secrets of runes to invoke and harness their transcendent power. Affixing Runes to Armor and Spellcasts is extremely powerful but cannot be performed by the mundane. Mastering Runes teaches you how to decipher the very runewords themselves, tremendously reducing the burden of harnessing their power.",,,,,
perkSorceryRuneMasteryName,progression,Perk,New,"Rune Mastery",,,,,
perkSorceryRuneMasteryRank1Desc,progression,Perk,New,"Take your first steps to harnessing the Transcendent power of Runes, Spirit Burden Free, by deciphering the very Runewords themselves.\nReduce the Spirit Burden of affixed Runes by 20%.",,,,,
perkSorceryRuneMasteryRank2Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 40%.\nYou can now craft a [Hammer] Augment at a [Conjure].",,,,,
perkSorceryRuneMasteryRank3Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 60%.\nYou can now craft [Rare] Runes at a [Conjure].",,,,,
perkSorceryRuneMasteryRank4Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 80%.\nYou can now craft [Epic] Runes at a [Conjure].",,,,,
perkSorceryRuneMasteryRank5Desc,progression,Perk,New,"You are now a Master of Runes and have learned how to craft [Legendary] Runes at a Conjure.\nReduce the Spirit Burden of affixed Runes by 90%.",,,,,

perkSorceryEssenceMasteryDesc,progression,Perk,New,"Master Essence to demystify and awaken the elemental essence in the very earth around you. Long since dormant, essence is required to craft spells and to perform major sorceries. With the apocalyptic outbreak, it's time to awaken essence and level the playing field.",,,,,
perkSorceryEssenceMasteryName,progression,Perk,New,"Essence Mastery",,,,,
perkSorceryEssenceMasteryRank1Desc,progression,Perk,New,"Awaken Fire essence within Trees, Boulders, Coal and Oil.\nYou now sense and have a chance to harvest Fire Essence.",,,,,
perkSorceryEssenceMasteryRank2Desc,progression,Perk,New,"Awaken Ice essence within Trees, Boulders and Potassium Nitrate.\nYou now sense and have a chance to harvest Ice Essence.\nHarvest double all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank3Desc,progression,Perk,New,"Awaken Lightning essence within Trees, Boulders and Lead.\nYou now sense and have a chance to harvest Lightning Essence.\nHarvest triple all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank4Desc,progression,Perk,New,"Your mastery over essence gives you the ability to sense and extract even the most dormant of essence.\nHarvest quadruple all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank5Desc,progression,Perk,New,"You are now an Essence Master and can perform transmutation rituals. These rituals transmute nature into its raw form and require mastery of their element.",,,,,


perkSorcerySpellcastFireDesc,progression,Perk,New,"Master Fire Spellcast to invoke and cast your spells with maximum fiery devastation and effect. Fire Spellcasts posses the power of cauterization and speed and are required to cast [Fire Spells].\n\nRequires Fire Mastery Level 1.",,,,,
perkSorcerySpellcastFireName,progression,Perk,New,"FIRE SPELLCAST",,,,,
perkSorcerySpellcastFireRank1Desc,progression,Perk,New,"Learn the secrets to crafting a [Fire Spellcast].\nA Fire Spellcast is used to cast and augment [Fire Spells].",,,,,
perkSorcerySpellcastFireRank2Desc,progression,Perk,New,"Primary: Cauterize your wounds on spellcasting.",,,,,
perkSorcerySpellcastFireRank3Desc,progression,Perk,New,"Secondary: Move at blazing speeds while channeling.",,,,,
perkSorcerySpellcastFireRank4Desc,progression,Perk,New,"Secondary: Fire flight through the air on jumping while channeling. Fire flight slows your fall speed before impact.",,,,,
perkSorcerySpellcastFireRank5Desc,progression,Perk,New,"You are now a Master with Fire Spellcasts.\nPassive: Burning stacks from Fire Spells now empower you.\nMeteor Land: Crash down like a meteor when landing a Fire Flight.",,,,,

perkSorcerySpellFireballDesc,progression,Perk,New,"Master the Fire Spell to transform it from an effective primal flame into an explosive molten rock that'll incinerate your foes into early retirement.\n\nRequires: Fire Mastery Level 1.",,,,,
perkSorcerySpellFireballName,progression,Perk,New,"SPELL: FIRE",,,,,
perkSorcerySpellFireballRank1Desc,progression,Perk,New,"Learn the primal Fire Spell to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.",,,,,
perkSorcerySpellFireballRank2Desc,progression,Perk,New,"INCINERATE: Fire burns twice as deadly engulfing victims in a second stack of unbearable flame.",,,,,
perkSorcerySpellFireballRank3Desc,progression,Perk,New,"EXPLOSIVE: Fire becomes explosive incinerating and knocking down victims engulfed in four or more burning stacks.",,,,,
perkSorcerySpellFireballRank4Desc,progression,Perk,New,"WILDFIRE: Burning victims now have a chance to engulf nearby foes in flame while doubling the deadliness of their own.",,,,,
perkSorcerySpellFireballRank5Desc,progression,Perk,New,"Fully evolve Fire into a deadly molten rock.\nFire no longer consumes burning stacks.\nWild Fire chance and Burning are further amplified by stacks.",,,,,

perkSorcerySpellFirestormDesc,progression,Perk,New,"Master the Firenado Spell to transform it from a whirling inferno of destruction into a zombie locking death sentence.\n\nRequires: Fire Mastery Level 2.",,,,,
perkSorcerySpellFirestormName,progression,Perk,New,"SPELL: FIRENADO",,,,,
perkSorcerySpellFirestormRank1Desc,progression,Perk,New,"Learn the devastating Firenado Spell to incinerate your enemies first class in a whirling inferno of destruction.",,,,,
perkSorcerySpellFirestormRank2Desc,progression,Perk,New,"ENGULF: Firenado occasionally engulfs nearby enemies in flame.",,,,,
perkSorcerySpellFirestormRank3Desc,progression,Perk,New,"EXPLOSIVE: Firenado becomes explosive consuming victim burn stacks to bolster its destructive force even further.",,,,,
perkSorcerySpellFirestormRank4Desc,progression,Perk,New,"SPAWN: Firenado occasionally spawns a lesser Firenado.",,,,,
perkSorcerySpellFirestormRank5Desc,progression,Perk,New,"Fully evolve Firenado into a zombie consuming death trap.\nVictims find it near impossible to escape the vortex.",,,,, 
 

perkSorcerySpellcastIceDesc,progression,Perk,New,"Master Ice Spellcast to invoke and cast your spells with maximum freezing devastation and effect. Ice Spellcasts posses the deep freezing power of Time and are required to cast [Ice Spells].\n\nRequires Ice Mastery Level 1.",,,,,
perkSorcerySpellcastIceName,progression,Perk,New,"ICE SPELLCAST",,,,,
perkSorcerySpellcastIceRank1Desc,progression,Perk,New,"Learn the secrets to crafting an [Ice Spellcast]. \nAn Ice Spellcast is used to cast and augment [Ice Spells].",,,,,
perkSorcerySpellcastIceRank2Desc,progression,Perk,New,"Primary: Slow your metabolism on spellcasting.",,,,,
perkSorcerySpellcastIceRank3Desc,progression,Perk,New,"Secondary: Freeze the very air around you while channeling.",,,,,
perkSorcerySpellcastIceRank4Desc,progression,Perk,New,"Secondary: Shield in Ice on channeling by solidifying moisture in the air around you. You are more resilient and slowly rejuvenate.",,,,,
perkSorcerySpellcastIceRank5Desc,progression,Perk,New,"You are now a Master with Ice Spellcasts.\nPassive: Iceburn stacks from Ice Spells now empower you.\nIcy Death: Attackers of Ice Shield endure immense Suffering.",,,,,
 
perkSorcerySpellIceballDesc,progression,Perk,New,"Master the Ice Spell to transform it from an effective primal frost into a freezing Force of Death that'll deep freeze your foes beyond the grave.\n\nRequires: Ice Mastery Level 1.",,,,,
perkSorcerySpellIceballName,progression,Perk,New,"SPELL: ICE",,,,,
perkSorcerySpellIceballRank1Desc,progression,Perk,New,"Learn the primal Ice Spell to deep freeze your foes in time and space while Iceburning them from the inside out.",,,,,
perkSorcerySpellIceballRank2Desc,progression,Perk,New,"SUBZERO:  Iceburn is greatly amplified severely slowing and crippling foes from within.",,,,,
