











SORCERY_START,,LOCALIZATION,,START,,,,,
unit_fire4Desc,items,Item,New,"[Fire 4] is used in a Fire Conjure to perform [Tier 4] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire5,items,Item,New,"Fire 5",,,,,
unit_fire5Desc,items,Item,New,"[Fire 5] is used in a Fire Conjure to perform [Tier 5] Fire Spellcrafting and other Fire Sorceries.",,,,,

unit_ice,items,Item,New,"Ice 1",,,,,
unit_iceDesc,items,Item,New,"[Ice 1] is used in an Ice Conjure to perform [Tier 1] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice2,items,Item,New,"Ice 2",,,,,
unit_ice2Desc,items,Item,New,"[Ice 2] is used in an Ice Conjure to perform [Tier 2] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice3,items,Item,New,"Ice 3",,,,,
unit_ice3Desc,items,Item,New,"[Ice 3] is used in an Ice Conjure to perform [Tier 3] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice4,items,Item,New,"Ice 4",,,,,
unit_ice4Desc,items,Item,New,"[Ice 4] is used in an Ice Conjure to perform [Tier 4] Ice Spellcrafting and other Ice Sorceries.",,,,,
unit_ice5,items,Item,New,"Ice 5",,,,,
unit_ice5Desc,items,Item,New,"[Ice 5] is used in an Ice Conjure to perform [Tier 5] Ice Spellcrafting and other Ice Sorceries.",,,,,

unit_lightning,items,Item,New,"Lightning 1",,,,,
unit_lightningDesc,items,Item,New,"[Lightning 1] is used in a Lightning Conjure to perform [Tier 1] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning2,items,Item,New,"Lightning 2",,,,,
unit_lightning2Desc,items,Item,New,"[Lightning 2] is used in a Lightning Conjure to perform [Tier 2] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning3,items,Item,New,"Lightning 3",,,,,
unit_lightning3Desc,items,Item,New,"[Lightning 3] is used in a Lightning Conjure to perform [Tier 3] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning4,items,Item,New,"Lightning 4",,,,,
unit_lightning4Desc,items,Item,New,"[Lightning 4] is used in a Lightning Conjure to perform [Tier 4] Lightning Spellcrafting and other Lightning Sorceries.",,,,,
unit_lightning5,items,Item,New,"Lightning 5",,,,,
unit_lightning5Desc,items,Item,New,"[Lightning 5] is used in a Lightning Conjure to perform [Tier 5] Lightning Spellcrafting and other Lightning Sorceries.",,,,,

resourceEssenceFire,items,Item,New,"FIRE ESSENCE",,,,,
resourceEssenceFireDesc,items,Item,New,"[970000]FIRE ESSENCE[-] can be transmuted into [970000]FIRE[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire2,items,Item,New,"Fire Essence 2 (Core)",,,,,
resourceEssenceFire2Desc,items,Item,New,"[970000]CORE FIRE ESSENCE[-] can be transmuted into [970000]FIRE 2[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire3,items,Item,New,"Fire Essence 3 (Evolved)",,,,,
resourceEssenceFire3Desc,items,Item,New,"[970000]EVOLVED FIRE ESSENCE[-] can be transmuted into [970000]FIRE 3[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire4,items,Item,New,"Fire Essence 4 (Ascended)",,,,,
resourceEssenceFire4Desc,items,Item,New,"[970000]ASCENDED FIRE ESSENCE[-] can be transmuted into [970000]FIRE 4[-] at a [970000]FIRE CONJURE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,
resourceEssenceFire5,items,Item,New,"Fire Essence 5 (Primal)",,,,,
resourceEssenceFire5Desc,items,Item,New,"[970000]PRIMAL FIRE ESSENCE[-] can be transmuted into [970000]FIRE 5[-] at a [970000]FIRE CONJURE[-]. Primal Fire Essence is an extremely rare and potent concentration of [970000]FIRE[-]. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [970000]FIRE CONJURE[-].",,,,,

resourceEssenceIce,items,Item,New,"Ice Essence",,,,,
resourceEssenceIceDesc,items,Item,New,"[02599c]ICE ESSENCE[-] can be transmuted into [02599c]ICE[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft [02599c]ICE SPELLS[-] and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce2,items,Item,New,"Ice Essence 2 (Core)",,,,,
resourceEssenceIce2Desc,items,Item,New,"[02599c]CORE ICE ESSENCE[-] can be transmuted into [02599c]ICE 2[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft [02599c]ICE SPELLS[-] and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce3,items,Item,New,"Ice Essence 3 (Evolved)",,,,,
resourceEssenceIce3Desc,items,Item,New,"[02599c]EVOLVED ICE ESSENCE[-] can be transmuted into [02599c]ICE 3[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft [02599c]ICE SPELLS[-] and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce4,items,Item,New,"Ice Essence 4 (Ascended)",,,,,
resourceEssenceIce4Desc,items,Item,New,"[02599c]ASCENDED ICE ESSENCE[-] can be transmuted into [02599c]ICE 4[-] at an [02599c]ICE CONJURE[-]. This process of transmutation is required to craft [02599c]ICE SPELLS[-] and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,
resourceEssenceIce5,items,Item,New,"Ice Essence 5 (Primal)",,,,,
resourceEssenceIce5Desc,items,Item,New,"[02599c]PRIMAL ICE ESSENCE[-] can be transmuted into [02599c]ICE 5[-] at an [02599c]ICE CONJURE[-]. Primal Ice is an extremely rare and potent concentration of [02599c]ICE[-]. This process of transmutation is required to craft [02599c]ICE SPELLS[-] and to perform other powerful sorceries at an [02599c]ICE CONJURE[-].",,,,,

resourceEssenceLightning,items,Item,New,"Lightning Essence",,,,,
resourceEssenceLightningDesc,items,Item,New,"Lightning Essence can be transmuted into [Lightning] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning2,items,Item,New,"Lightning Essence 2 (Core)",,,,,
resourceEssenceLightning2Desc,items,Item,New,"Core Lightning Essence can be transmuted into [Lightning 2] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning3,items,Item,New,"Lightning Essence 3 (Evolved)",,,,,
resourceEssenceLightning3Desc,items,Item,New,"Evolved Lightning Essence can be transmuted into [Lightning 3] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning4,items,Item,New,"Lightning Essence 4 (Ascended)",,,,,
resourceEssenceLightning4Desc,items,Item,New,"Ascended Lightning Essence can be transmuted into [Lightning 4] at a Lightning Conjure. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,
resourceEssenceLightning5,items,Item,New,"Lightning Essence 5 (Primal)",,,,,
resourceEssenceLightning5Desc,items,Item,New,"Primal Lightning Essence can be transmuted into [Lightning 5] at a Lightning Conjure. Primal Lightning Essence is an extremely rare and potent concentration of Lightning. This process of transmutation is required to craft spells and to perform other powerful sorceries at a [Lightning Conjure].",,,,,

spellcastFire,items,Spellcast,New,"[970000]FIRE[-] SPELLCAST",,,,,
spellcastFireDesc,items,Spellcast,New,"Invoke the incinerating force of [970000]FIRE[-] by casting your spells through this [970000]FIRE SPELLCAST[-]. Unlock these spellcast abilities through [Spellcast Mastery] and [970000]FIRE SPELLCAST[-]:\n\n[970000]CAUTERIZE[-]: Cauterize wounds on spellcasting\n[970000]BLAZING[-]: Move with blazing speed\n[970000]FIRE FLIGHT[-]: Fire Flight on jump while channeling\n[970000]EMPOWER[-]: Fire Stacks empower you\n[970000]METEOR LAND[-]: Explode on landing a Fire Flight",,,,,
spellcastIce,items,Spellcast,New,"[02599c]ICE[-] SPELLCAST",,,,,
spellcastIceDesc,items,Spellcast,New,"Invoke the freezing force of [02599c]ICE[-] by casting your spells through this [02599c]ICE SPELLCAST[-]. Unlock these spellcast abilities through [Spellcast Mastery] and [02599c]ICE SPELLCAST[-]:\n\n[02599c]METABOLIZE[-]: Slow metabolism on spellcasting\n[02599c]ICE AURA[-]: Freezing Ice Aura on channeling\n[02599c]ICE SHIELD[-]: Absorbing Ice Shield on channeling \n[02599c]EMPOWER[-]: Ice Stacks empower you\n[02599c]ICY DEATH[-]: Ice Shield attackers suffer",,,,,

spellFireball,items,Spell,New,"[970000]FIRE[-] SPELL",,,,,
spellFireballDesc,items,Spell,New,"The primal manifestation of raw [970000]FIRE[-] that'll incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash. Cast this [970000]TIER 1[-] Spell through a [970000]FIRE SPELLCAST[-].\n\n[970000]DOT[-]: Sets foes ablaze on impact\n[970000]AOE[-]: Ignites nearby foes on impact\n[970000]STACK[-]: Consecutive impacts amplify intensity",,,,, 
spellFirestorm,items,Spell,New,"[970000]FIRENADO[-] SPELL",,,,,
spellFirestormDesc,items,Spell,New,"A highly destructive manifestation of [970000]FIRE[-] that'll incinerate your enemies to ash in a whirling inferno of destruction. Cast this [970000]TIER 2[-] Spell through a [970000]FIRE SPELLCAST[-].\n\n[970000]DOT[-]: Sets foes ablaze on impact\n[970000]AOE[-]: Spawns on nearby foes on impact\n[970000]AMPLIFY[-]: Empowered by enemy Burn Stacks",,,,, 

spellIceBall,items,Spell,New,"[02599c]ICE[-] SPELL",,,,,
spellIceBallDesc,items,Spell,New,"The primal manifestation of Ice that'll freeze your foes solid while Iceburning their flesh from the inside out. Cast this [02599c]TIER 1[-] Spell through an [02599c]ICE SPELLCAST[-].\n\n[02599c]DOT[-]: Iceburn foes from the inside out\n[02599c]AOE[-]: Iceburn and slow nearby foes on impact\n[02599c]STACK[-]: Consecutive impacts amplify intensity",,,,, 
spellIceSpike,items,Spell,New,"[02599c]ICE SPIKE[-] SPELL",,,,,
spellIceSpikeDesc,items,Spell,New,"A highly destructive manifestation of Ice that'll Iceburn the flesh of your foes  while shattering their animated corpse. Cast this [02599c]TIER 2[-] Spell through an [02599c]ICE SPELLCAST[-].\n\n[02599c]PRECISE[-]: Lethally accurate manifestation of Ice\n[02599c]SHATTER[-]: Chance to shatter limbs on impact\n[02599c]AMPLIFY[-]: Empowered by enemy Iceburn Stacks",,,,, 
spellIceStorm,items,Spell,New,"[02599c]ICE STORM[-] SPELL",,,,,
spellIceStormDesc,items,Spell,New,"A cataclysmic manifestation of Ice that'll render your victim a host of frozen storm capable of Iceburning and freezing amass. Cast this [02599c]TIER 3[-] Spell through an [02599c]ICE SPELLCAST[-].\n\n[02599c]MASS DOT[-]: Iceburn host and all nearby foes\n[02599c]HOST AOE[-]: Iceburn all foes near target host\n[02599c]AMPLIFY[-]: Empowered by enemy Iceburn Stacks",,,,, 

attsorcery,progression,Attribute,New,Sorcery,,,,,
attSorceryDesc,progression,Attribute,New,"Sorcery is the measure of your spell wielding ability. Increasing Sorcery grants knowledge and access to devastating spells, rendering you capable of raw elemental annihilation. If the world thought the apocalyptic aftermath of animated corpse (and acid spitting fiends) was the only sight to fear, wait until they meet a sorcerer...",,,,,
attSorceryName,progression,Attribute,New,Attribute: Sorcery,,,,,
attSorceryRank1Desc,progression,Attribute,New,"You have no idea what Sorcery is, let alone how to invoke or cast it.",,,,,
attSorceryRank2Desc,progression,Attribute,New,"Spellcasting is 10% faster. Your max Spirit is increased by 20.\nYou can now craft a [Loom] Augment at a [Conjure]",,,,,
attSorceryRank3Desc,progression,Attribute,New,"Spellcasting is 15% faster. Your max Spirit is increased by 30.",,,,,
attSorceryRank4Desc,progression,Attribute,New,"Spellcasting is 20% faster. Your max Spirit is increased by 40.\nYou can now craft [42c234]RARE[-] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank5Desc,progression,Attribute,New,"Spellcasting is 25% faster. Your max Spirit is increased by 50.",,,,,
attSorceryRank6Desc,progression,Attribute,New,"Spellcasting is 30% faster. Your max Spirit is increased by 60.\nYou can now craft [315dce]EPIC[-] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank7Desc,progression,Attribute,New,"Spellcasting is 35% faster. Your max Spirit is increased by 70.",,,,,
attSorceryRank8Desc,progression,Attribute,New,"Spellcasting is 40% faster. Your max Spirit is increased by 80.\nYou can now craft [a42acc]LEGENDARY[-] Sorcerer Armor at a [Conjure].",,,,,
attSorceryRank9Desc,progression,Attribute,New,"Spellcasting is 45% faster. Your max Spirit is increased by 90.",,,,,
attSorceryRank10Desc,progression,Attribute,New,"Spellcasting is 50% faster and you have enough Spirit to please The Elders.\nCongratulations, you're an apocalyptic zombie vanquishing Sorcerer... Harry Potter can kiss your ass!",,,,,


skillSorceryMasteryDesc,progression,Skill,New,"Master Sorcery to learn the art of invoking the elements and becoming a devastating sorcerer. The rising dead were just the start of aftermath anomalies...",,,,,
skillSorceryMasteryName,progression,Skill,New,"SORCERY MASTERY",,,,,

skillSorceryFireCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryFireCraftingName,progression,Perk,New,"[970000]FIRE SORCERY[-]",,,,,
 
skillSorceryIceCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryIceCraftingName,progression,Perk,New,"[02599c]ICE SORCERY[-]",,,,,

skillSorceryLightningCraftingDesc,progression,Perk,New,"Specialize in spell crafting to learn and unlock devastating spells and their secrets. You've known for awhile now that something is different about you... it's time to embrace it.",,,,,
skillSorceryLightningCraftingName,progression,Perk,New,"[5c009d]LIGHTNING SORCERY[-]",,,,,
 
 
perkSorcerySpellcastMasteryDesc,progression,Perk,New,"Master Spellcast to invoke and cast your spells with maximum devastation and effect. Learning Spellcast Mastery teaches you how to unlock the deepest secrets to Spellcast crafting and alteration, granting you transcendent spellcasting ability.",,,,,
perkSorcerySpellcastMasteryName,progression,Perk,New,"Spellcast Mastery",,,,,
perkSorcerySpellcastMasteryRank1Desc,progression,Perk,New,"Unlock and harness the transcendent power of Spellcasts.\nThe power of a Spellcast flows through you when equipped.",,,,,
perkSorcerySpellcastMasteryRank2Desc,progression,Perk,New,"You can now alter Spellcasts and have learned how to unlock their [Primary power].",,,,,
perkSorcerySpellcastMasteryRank3Desc,progression,Perk,New,"You can now make two alterations to Spellcasts and have learned how to unlock their [Secondary power].",,,,,
perkSorcerySpellcastMasteryRank4Desc,progression,Perk,New,"You can now make three alterations to Spellcasts and have learned how to unlock their [Passive power]. ",,,,,
perkSorcerySpellcastMasteryRank5Desc,progression,Perk,New,"You are now a Master of Spellcasts and have learned how to unlock their [Special power] and you can now invoke the [Spell Charge] ability of any Spellcast for maximum devastation.",,,,,

perkSorceryFireMasteryDesc,progression,Perk,New,"Burn deeper down the explosive path of [970000]FIRE SORCERY[-] to invoke, wield and unlock its hottest secrets. Embrace this raw destructive force to incinerate your foes to the grave.",,,,,
perkSorceryFireMasteryName,progression,Perk,New,"[970000]FIRE MASTERY[-]",,,,,
perkSorceryFireMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming a FIRE SORCERER by learning [970000]TIER 1[-] FIRE SPELLCRAFTING, [970000]FIRE CONJURE[-] crafting and unlocking [970000]FIRE SPELLCAST[-]. You now invoke and cast Fire [970000]5%[-] faster.",,,,,
perkSorceryFireMasteryRank2Desc,progression,Perk,New,"Learn [970000]TIER 2[-] Fire Spellcrafting. You can now [970000]ALTER[-] FIRE SPELLS. You invoke Fire [970000]10%[-] faster. Awaken and sense [970000]CORE FIRE ESSENCE[-] in the world.\nYou have learned how to craft a [970000]FIRE CORE[-].",,,,,
perkSorceryFireMasteryRank3Desc,progression,Perk,New,"Learn [970000]TIER 3[-] Fire Spellcrafting. You can now make [970000]TWO[-] ALTERATIONS to FIRE SPELLS. You invoke Fire [970000]15%[-] faster.\nAwaken and sense [970000]EVOLVED FIRE ESSENCE[-] in the world.",,,,,
perkSorceryFireMasteryRank4Desc,progression,Perk,New,"Learn [970000]TIER 4[-] Fire Spellcrafting. You can now make [970000]THREE[-] ALTERATIONS to FIRE SPELLS. You invoke Fire [970000]20%[-] faster.\nAwaken and sense [970000]ASCENDED FIRE ESSENCE[-] in the world.",,,,,
perkSorceryFireMasteryRank5Desc,progression,Perk,New,"You are now a Master of Fire and have unlocked [970000]TIER 5[-] Fire Spellcrafting along with the ability to make [970000]FOUR[-] ALTERATIONS to FIRE SPELLS. You invoke Fire [970000]25%[-] faster and can now perform [970000]FIRE RITUALS[-].\nAwaken and sense [970000]PRIMAL FIRE ESSENCE[-] in the world.",,,,,

perkSorceryIceMasteryDesc,progression,Perk,New,"Slide deeper down the freezing path of Ice Sorcery to invoke, wield and unlock its coldest secrets. Embrace this raw destructive force to Iceburn your foes beyond the grave.",,,,,
perkSorceryIceMasteryName,progression,Perk,New,"[02599c]ICE MASTERY[-]",,,,,
perkSorceryIceMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming an ICE SORCERER by learning [02599c]TIER 1[-] Ice Spellcrafting, [02599c]ICE CONJURE[-] crafting and unlocking [02599c]ICE SPELLCAST[-]. You now invoke and cast Ice [02599c]5%[-]faster.",,,,,
perkSorceryIceMasteryRank2Desc,progression,Perk,New,"Learn [02599c]TIER 2[-] Ice Spellcrafting. You can now [02599c]ALTER[-] Ice Spells. You invoke Ice [02599c]10%[-] faster. Awaken and sense [02599c]CORE ICE ESSENCE[-] in the world.\nYou have learned how to craft an [02599c]ICE CORE[-].",,,,,
perkSorceryIceMasteryRank3Desc,progression,Perk,New,"Learn [02599c]TIER 3[-] Ice Spellcrafting. You can now make [02599c]TWO[-] alterations to Ice Spells. You invoke Ice [02599c]15%[-] faster.\nAwaken and sense [02599c]EVOLVED ICE ESSENCE[-] in the world.",,,,,
perkSorceryIceMasteryRank4Desc,progression,Perk,New,"Learn [02599c]TIER 4[-] Ice Spellcrafting. You can now make [02599c]THREE[-] alterations to Ice Spells. You invoke Ice [02599c]20%[-] faster.\nAwaken and sense [02599c]ASCENDED ICE ESSENCE[-] in the world.",,,,,
perkSorceryIceMasteryRank5Desc,progression,Perk,New,"You are now a MASTER OF ICE and have unlocked [02599c]TIER 5[-] Ice Spellcrafting along with the ability to make [02599c]FOUR[-] alterations to Ice Spells. You invoke Ice [02599c]25%[-] faster and can now perform [02599c]ICE RITUALS[-].\nAwaken and sense [02599c]PRIMAL ICE ESSENCE[-] in the world.",,,,,

perkSorceryLightningMasteryDesc,progression,Perk,New,"Zap down the electrifying path of Lightning Sorcery to invoke and wield its shocking secrets. Embrace this destructive force of nature to shock and awe your foes to an eternal grave.",,,,,
perkSorceryLightningMasteryName,progression,Perk,New,"[5c009d]Lightning Mastery[-]",,,,,
perkSorceryLightningMasteryRank1Desc,progression,Perk,New,"Take your first steps to becoming a Lightning Sorcerer by learning how to craft a [Lightning Conjure] and [Tier 1] Lightning Spells. You now invoke and cast Lightning 5% faster.",,,,,
perkSorceryLightningMasteryRank2Desc,progression,Perk,New,"You can now alter Lightning Spells. You invoke Lightning 10% faster.\nAwaken and sense [Core] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank3Desc,progression,Perk,New,"Learn [Tier 2] Lightning Spellcrafting. You can now make two alterations to Lightning Spells. You invoke Lightning 15% faster.\nAwaken and sense [Evolved] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank4Desc,progression,Perk,New,"You can now make three alterations to Lightning Spells. You invoke Lightning 20% faster.\nAwaken and sense [Ascended] Lightning Essence in the world.",,,,,
perkSorceryLightningMasteryRank5Desc,progression,Perk,New,"You are now a Master of Lightning and have unlocked [Tier 3] Lightning Spellcrafting along with the ability to make four alterations to Lightning Spells. You invoke Lightning 25% faster and can now perform [Lightning Rituals].\nAwaken and sense [Primal] Lightning Essence in the world.",,,,,

perkSorceryRuneMasteryDesc,progression,Perk,New,"Unravel the secrets of runes to invoke and harness their transcendent power. Affixing Runes to Armor and Spellcasts is extremely powerful but cannot be performed by the mundane. Mastering Runes teaches you how to decipher the very runewords themselves, tremendously reducing the burden of harnessing their power.",,,,,
perkSorceryRuneMasteryName,progression,Perk,New,"Rune Mastery",,,,,
perkSorceryRuneMasteryRank1Desc,progression,Perk,New,"Take your first steps to harnessing the Transcendent power of Runes, Spirit Burden Free, by deciphering the very Runewords themselves.\nReduce the Spirit Burden of affixed Runes by 20%.",,,,,
perkSorceryRuneMasteryRank2Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 40%.\nYou can now craft a [Hammer] Augment at a [Conjure].",,,,,
perkSorceryRuneMasteryRank3Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 60%.\nYou can now craft [42c234]RARE[-] Runes at a [Conjure].",,,,,
perkSorceryRuneMasteryRank4Desc,progression,Perk,New,"Reduce the Spirit Burden of affixed Runes by 80%.\nYou can now craft [315dce]EPIC[-] Runes at a [Conjure].",,,,,
perkSorceryRuneMasteryRank5Desc,progression,Perk,New,"You are now a Master of Runes and have learned how to craft [a42acc]LEGENDARY[-] Runes at a Conjure.\nReduce the Spirit Burden of affixed Runes by 90%.",,,,,

perkSorceryEssenceMasteryDesc,progression,Perk,New,"Master Essence to demystify and awaken the elemental essence in the very earth around you. Long since dormant, essence is required to craft spells and to perform major sorceries. With the apocalyptic outbreak, it's time to awaken essence and level the playing field.",,,,,
perkSorceryEssenceMasteryName,progression,Perk,New,"Essence Mastery",,,,,
perkSorceryEssenceMasteryRank1Desc,progression,Perk,New,"Awaken [970000]FIRE ESSENCE[-] within Trees, Boulders, Coal and Oil.\nYou now sense and have a chance to harvest [970000]FIRE ESSENCE[-].",,,,,
perkSorceryEssenceMasteryRank2Desc,progression,Perk,New,"Awaken [02599c]ICE ESSENCE[-] within Trees, Boulders and Potassium Nitrate.\nYou now sense and have a chance to harvest [02599c]ICE ESSENCE[-].\nHarvest [double] all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank3Desc,progression,Perk,New,"Awaken [5c009d]LIGHTNING ESSENCE[-] within Trees, Boulders and Lead.\nYou now sense and have a chance to harvest [5c009d]LIGHTNING ESSENCE[-].\nHarvest [triple] all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank4Desc,progression,Perk,New,"Your mastery over essence gives you the ability to sense and extract even the most dormant of essence.\nHarvest [quadruple] all essence on discovery.",,,,,
perkSorceryEssenceMasteryRank5Desc,progression,Perk,New,"You are now an Essence Master and can perform transmutation rituals. These rituals transmute nature into its raw form and require mastery of their element.",,,,,


perkSorcerySpellcastFireDesc,progression,Perk,New,"Master [970000]FIRE SPELLCAST[-] to invoke and cast your spells with maximum fiery devastation and effect. [970000]FIRE SPELLCASTS[-] posses the power of cauterization and speed and are required to cast [970000]FIRE SPELLS[-].",,,,,
perkSorcerySpellcastFireName,progression,Perk,New,"FIRE SPELLCAST",,,,,
perkSorcerySpellcastFireRank1Desc,progression,Perk,New,"Learn the secrets to crafting a [970000]FIRE SPELLCAST[-].\nA Fire Spellcast is used to cast and augment [970000]FIRE SPELLS[-].",,,,,
perkSorcerySpellcastFireRank2Desc,progression,Perk,New,"[970000]CAUTERIZE[-]: Cauterize your wounds on spellcasting.\nThis is a [Primary] Action ability.",,,,,
perkSorcerySpellcastFireRank3Desc,progression,Perk,New,"[970000]BLAZING[-]: Move at blazing speeds while channeling.\nThis is a [Secondary] Action ability.",,,,,
perkSorcerySpellcastFireRank4Desc,progression,Perk,New,"[970000]FIRE FLIGHT[-]: Fire flight through the air on jumping while channeling. Fire flight slows your fall speed before impact.\nThis is a [Secondary] Action ability.",,,,,
perkSorcerySpellcastFireRank5Desc,progression,Perk,New,"You are now a Master with Fire Spellcasts.\n[970000]EMPOWER[-]: Burning stacks from Fire Spells now empower you.\n[970000]METEOR LAND[-]: Crash down like a meteor when landing a Fire Flight.",,,,,

perkSorcerySpellFireballDesc,progression,Perk,New,"Master the [970000]FIRE SPELL[-] to transform it from an effective primal flame into an explosive molten rock that'll incinerate your foes into early retirement.\n\nRequires: [970000]FIRE MASTERY[-] Level 1.",,,,,
perkSorcerySpellFireballName,progression,Perk,New,"SPELL: FIRE",,,,,
